# Format: number|formula|type|b_i_formula|a1_formula|a2_formula|c_ij_formula
1|x = Y_{3}^{2}*y_{2} + Y_{3}*(y_{1} + y_{2})|стовпець|b_{i}=1/(i^{2}+2) для парних i; b_{i}=1/i для непарних i|A_{1}*(b_{1}+c_{1})|A_{2}*(B_{2}-C_{2})|C_{2ij}=1/(i+2*j)
2|x = Y_{3}^{2}*y_{2} + Y_{3} * (y_{1} + y_{2}) + y_{1}*y_{2}^{'}*y_{2} + Y_{3}^{3}*y_{1}|стовпець|b_{i}=1/(i^{2}+2+i) для парних i; b_{i}=1/i для непарних i|A_{1}*(b_{1}+2*c_{1})|A_{2}*(C_{2}-B_{2})|C_{2ij}=1/(i+j)
3|x = Y_{3}*y_{2}*y_{2}^{'} + Y_{3}^{3} - Y_{3} + y_{2}*y_{1}^{'} + Y_{3}^{2}*y_{1}*y_{1}^{'}|матриця|b_{i}=3/(i^{2}+3) для парних i; b_{i}=3/i для непарних i|A_{1}*(3*b_{1}+c_{1})|A_{2}*(B_{2}-C_{2})|C_{2ij}=1/(i+j)^{2}
4|x = (Y_{3}*y_{1} + Y_{3}^{2}*y_{2} + y_{2}^{'}*y_{1}*Y_{3}*y_{1})^{'} * Y_{3}|рядок|b_{i}=4/(i^{3}+3)|A_{1}*(b_{1}+4*c_{1})|A_{2}*(B_{2}+C_{2})|C_{2ij}=1/(i+j^{2})
5|x = (y_{1}^{'}*Y_{3} * y_{1} + y_{2}^{'}) * (Y_{3} * y_{2} + y_{1} + y_{1}*y_{2}^{'}*Y_{3}^{2}*y_{2})|число|b_{i}=5*i^{3}|A_{1}*(5*b_{1}-c_{1})|A_{2}*(B_{2}+10*C_{2})|C_{2ij}=1/(i^{2}+j)
6|x = y_{2}^{'}*y_{1}*Y_{3}^{2} + y_{1}^{'}*y_{2}*Y_{3}^{2} + y_{2}^{'}*Y_{3}*y_{1}*Y_{3} + Y_{3}|матриця|b_{i}=6/i^{2}|A_{1}*(6*b_{1}-c_{1})|A_{2}*(10*B_{2}+C_{2})|C_{2ij}=1/(i+j)^{3}
7|x = y_{2}^{'} * (y_{1}*y_{2}^{'} + Y_{3}^{3} + y_{1}^{'}*y_{2}*Y_{3}) * y_{1}|число|b_{i}=7*i|A_{1}*(b_{1}+c_{1})|A_{2}*(B_{2}-C_{2})|C_{2ij}=1/(i^{3}+j^{2})
8|x = (y_{1}^{'}*Y_{3}*y_{1}*y_{2}*y_{2}^{'} + Y_{3}^{2} + y_{1}*y_{2}^{'}) * (y_{2}^{'}*Y_{3}*y_{2}*y_{1} + y_{1})|стовпець|b_{i}=8/i|A_{1}*(2*b_{1}+3*c_{1})|A_{2}*(B_{2}-C_{2})|C_{2ij}=1/(i+j+2)
9|x = y_{2}^{'}*(Y_{3} + y_{1}^{'}*y_{1}*Y_{3}^{2} + y_{2}*y_{2}^{'}) + y_{1}^{'}*(y_{1}^{'}*y_{1}*Y_{3} + Y_{3}^{3})|рядок|b_{i}=9*i|A_{1}*(b_{1}-c_{1})|A_{2}*(B_{2}+C_{2})|C_{2ij}=1/(i+j)
10|x = ( y_{2}^{'}*(y_{1}^{'}*y_{1}*Y_{3}) + y_{1}^{'}*Y_{3}^{3} + y_{2}^{'}*Y_{3} ) * (Y_{3}*y_{1} + y_{2}^{'}*y_{2}*y_{1})|число|b_{i}=10/(i^{2}+1)|A_{1}*(b_{1}+c_{1})|A_{2}*(C_{2}+2*B_{2})|C_{2ij}=1/(i+2*j)
